label,text,text_len,num_words,cleaned_text
ham,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,112,25,hiya how go sunni africa hope u r avin good time give big old silver back big kiss
ham,No break time one... How... I come out n get my stuff fr ü?,59,14,break time one come n get stuff fr
ham,"Sorry, I'll call later",22,4,sorri call later
ham,Why are u up so early?,22,6,u earli
ham,No way I'm going back there!,28,6,way go back
ham,Even i cant close my eyes you are in me our vava playing umma :-D,65,15,even cant close eye vava play umma
ham,Yeah I'll try to scrounge something up,38,7,yeah tri scroung someth
ham,Ok.,3,1,ok
ham,That is wondar full flim.,25,5,wondar full flim
ham,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -,127,21,one joy lifei wake daywith thought somewheresomeon care enough tosend warm morn greet
ham,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",95,20,sorri guess whenev get hold connect mayb hour two text
ham,"Just sent you an email – to an address with incomm in it, is that right?",72,16,sent email address incomm right
ham,So what u doing today?,22,5,u today
ham,Alright took the morphine. Back in yo.,38,7,alright took morphin back yo
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,136,20,privat account statement show un redeem point call identifi code expir
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",161,30,wan win meet greet westlif u current tour unbreak untam unkempt text cost p std text
ham,Is there coming friday is leave for pongal?do you get any news from your work place.,84,16,come friday leav pongal get news work place
ham,Thank you. I like you as well...,32,7,thank like well
ham,You've always been the brainy one.,34,6,alway braini one
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,84,18,mum say wan go go shun bian watch da glass exhibit
ham,Should I tell my friend not to come round til like  &lt;#&gt; ish?,66,14,tell friend come round til like lt gt ish
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",102,19,feel like dick keep sleep text facebook messag sup town
ham,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,126,21,miss call miss call khelat kintu opponent miss call dhort lage that rule one great phone receiv qualiti win
ham,"""Gimme a few"" was  &lt;#&gt;  minutes ago",41,9,gim lt gt minut ago
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,105,17,camera award sipix digit camera call fromm landlin deliveri within day
ham,I'll text now! All creepy like so he won't think that we forgot,63,13,text creepi like think forgot
ham,"Dizzamn, aight I'll ask my suitemates when I get back",53,10,dizzamn aight ask suitem get back
ham,"I‘ve got some salt, you can rub it in my open wounds if you like!",65,15,got salt rub open wound like
ham,hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,158,35,hi darlin im way london smash anoth driver big dent im realli miss u u xxx
ham,Hey tmr maybe can meet you at yck,33,8,hey tmr mayb meet yck
ham,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",128,22,naughti littl thought better flirt flirt n flirt rather love someon n gettin hurt hurt n hurt gud nyt
ham,K I'll take care of it,22,6,k take care
ham,I asked you to call him now ok,30,8,ask call ok
ham,So do you have samus shoulders yet,34,7,samus shoulder yet
ham,We confirm eating at esplanade?,31,5,confirm eat esplanad
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",148,24,live simpl love also simpl laugh simpl win tooo simpl simpl difficult gud nte
ham,Good night my dear.. Sleepwell&amp;Take care,44,6,good night dear sleepwel amp take care
ham,I know that my friend already told that.,40,8,know friend alreadi told
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",160,33,life mean lot love life love peopl life world call friend call world ge
ham,"""GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI""",46,7,gran onlyfound afew day ago cusoon honi
ham,Senthil group company Apnt 5pm.,31,5,senthil group compani apnt pm
ham,Where do you need to go to get it?,34,9,need go get
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",132,25,win winner mr foley ipod excit prize soon keep eye ur mobil visit www win co uk
ham,I'm fine. Hope you are good. Do take care.,42,9,fine hope good take care
ham,Hey what's up charles sorry about the late reply.,49,9,hey charl sorri late repli
ham,Oh ok wait 4 me there... My lect havent finish,46,10,oh ok wait lect havent finish
ham,I'm done oredi...,17,3,done oredi
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",126,28,babe goe day miss alreadi love love kiss hope everyth goe well
ham,"""SYMPTOMS"" when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",139,27,symptom u love u like listen song u get stop u see name belov u get angri
ham,Hey mr whats the name of that bill brison book the one about language and words ,80,17,hey mr what name bill brison book one languag word
ham,You said to me before i went back to bed that you can't sleep for anything.,75,16,said went back bed sleep anyth
ham,In sch but neva mind u eat 1st lor..,36,9,sch neva mind u eat st lor
ham,TaKe CaRE n gET WeLL sOOn,25,6,take care n get well soon
ham,Can you please send me my aunty's number,40,8,pleas send aunti number
ham,Ya it came a while ago,22,6,ya came ago
ham,I'm home. Doc gave me pain meds says everything is fine.,56,11,home doc gave pain med say everyth fine
ham,Not sure I have the stomach for it ...,38,9,sure stomach
ham,I'm in a movie. Call me 4 wat?,30,8,movi call wat
ham,Why didn't u call on your lunch?,32,7,u call lunch
ham,"Jay wants to work out first, how's 4 sound?",43,9,jay want work first sound
ham,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",103,20,nt goin got somethin unless meetin dinner lor haha wonder go tis time
ham,Ok leave no need to ask,23,6,ok leav need ask
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,155,29,regist sinco paye log icicibank com enter urn lt gt confirm bewar fraud share disclos urn anyon
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,152,21,messag text miss sender name miss number miss sent date miss miss u lot that everyth miss sent via fullonsm com
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,180,30,first time histori need comfort luxuri sold price india onion rs lt gt petrol rs lt gt beer rs lt gt shesil lt gt
ham,No i am not having not any movies in my laptop,46,11,movi laptop
ham,Hi dude hw r u da realy mising u today,38,10,hi dude hw r u da reali mise u today
ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",276,58,sir good morn hope good weekend call let know abl rais lt gt dad howev said would make rest avail mid feb amount still quit short hope would help good day abiola
ham,Auntie huai juan never pick up her phone,40,8,aunti huai juan never pick phone
ham,I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?,77,18,walk hour c u show care wont u believ im serious
ham,"Doing nothing, then u not having dinner w us?",45,9,noth u dinner w us
ham,How many times i told in the stage all use to laugh. You not listen aha.,72,16,mani time told stage use laugh listen aha
ham,Rats. Hey did u ever vote for the next themes?,46,10,rat hey u ever vote next theme
ham,Ok... But bag again..,21,4,ok bag
ham,"I guess you could be as good an excuse as any, lol.",51,12,guess could good excus lol
ham,I'm at work. Please call,24,5,work pleas call
ham,Nvm take ur time.,17,4,nvm take ur time
ham,Left dessert. U wan me 2 go suntec look 4 u?,44,11,left dessert u wan go suntec look u
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,87,17,omg make wed chapel frontiervill get good stuff
ham,Yeah confirmed for you staying at  that weekend,47,9,yeah confirm stay weekend
ham,"No, but you told me you were going, before you got drunk!",57,12,told go got drunk
ham,Alex says he's not ok with you not being ok with it,51,12,alex say ok ok
ham,Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.,104,29,wait bus stop aft ur lect lar dun c go get car come back n pick
ham,Happy birthday to you....dear.with lots of love.rakhesh NRI,59,8,happi birthday dear lot love rakhesh nri
ham,Was playng 9 doors game and gt racing on phone lol,50,11,playng door game gt race phone lol
ham,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",158,25,beauti truth graviti read care heart feel light someon feel heavi someon leav goodmorn
ham,Its going good...no problem..but still need little experience to understand american customer voice...,102,13,go good problem still need littl experi understand american custom voic
ham,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,99,19,ride equal unev mani peski cyclist around time night
ham,No..few hours before.went to hair cut .,39,7,hour went hair cut
ham,Send me your resume:-),22,4,send resum
ham,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,154,37,stand away heart ach without wonder crave
ham,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4...",155,41,k yan jiu liao sat go bugi vill one frm den hop parco nb sun go cine frm den hop orc mrt hip hop
ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,91,17,hello damn christma thing think decid keep mp doesnt work
ham,Hello which the site to download songs its urgent pls,53,10,hello site download song urgent pls
spam,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",162,28,loan purpos homeown tenant welcom previous refus still help call free text back help
ham,Yar lor wait 4 my mum 2 finish sch then have lunch lor... I whole morning stay at home clean my room now my room quite clean... Hee...,134,28,yar lor wait mum finish sch lunch lor whole morn stay home clean room room quit clean hee
ham,My phone,8,2,phone
ham,Wait.i will come out.. &lt;#&gt;  min:),39,7,wait come lt gt min
ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?,58,13,yup wun believ wat u realli neva c e msg sent shuhui
ham,Tmr then ü brin lar... Aiya later i come n c lar... Mayb ü neva set properly ü got da help sheet wif ü...,105,24,tmr brin lar aiya later come n c lar mayb neva set proper got da help sheet wif
ham,Gud ni8.swt drms.take care,26,4,gud ni swt drms take care
ham,Have your lunch and come quickly and open the door:),52,10,lunch come quick open door
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!,62,12,yeah lol luckili star role like
ham,So wats ur opinion abt him and how abt is character?,52,11,wat ur opinion abt abt charact
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",141,30,friendship game play word say start march end may tomorrow yesterday today e
ham,Hi.:)technical support.providing assistance to us customer through call and email:),83,10,hi technic support provid assist us custom call email
ham,Call me when u finish then i come n pick u.,43,11,call u finish come n pick u
ham,There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,247,50,someon year lt gt toyota camri like mr olayiwola mileag lt gt k clean need know much sell rais dough soon land sell holla back
ham,"Just checked out, heading out to drop off my stuff now",54,11,check head drop stuff
ham,Yeah do! Don‘t stand to close tho- you‘ll catch something!,58,10,yeah stand close tho catch someth
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",161,28,congrat year special cinema pass call c suprman v matrix starwar etc free bx ip pm dont miss
ham,Ok then no need to tell me anything i am going to sleep good night,66,15,ok need tell anyth go sleep good night
ham,Dude just saw a parked car with its sunroof popped up. Sux,58,12,dude saw park car sunroof pop sux
ham,What time should I tell my friend to be around?,47,10,time tell friend around
spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop",161,28,freemsg claim ur sms messag text ok use web mobil ur mate etc join txt com p wk c box la wu remov txtx stop
ham,Oops i thk i dun haf enuff... I go check then tell ü..,54,13,oop thk dun haf enuff go check tell
ham,I have no idea where you are,28,7,idea
ham,C movie is juz last minute decision mah. Juz watch 2 lar but i tot ü not interested.,84,18,c movi juz last minut decis mah juz watch lar tot interest
ham,Lol wtf random. Btw is that your lunch break,44,9,lol wtf random btw lunch break
ham,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,73,13,jesus christ bitch tri give drug answer fuck phone
ham,In which place do you want da.,30,7,place want da
ham,"That's cool, I'll come by like  &lt;#&gt; ish",45,9,cool come like lt gt ish
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,70,14,hey someth came last min think wun sign tmr hee
ham,Do u knw dis no. &lt;#&gt; ?,28,7,u knw dis lt gt
ham,I'm in inside office..still filling forms.don know when they leave me.,70,11,insid offic still fill form know leav
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,136,22,natalja f invit friend repli yes see www sms ac u nat stop send stop frnd
ham,Not able to do anything.,24,5,abl anyth
ham,"Nah, Wednesday. When should I bring the mini cheetos bag over?",62,11,nah wednesday bring mini cheeto bag
ham,Why nothing. Ok anyway give me treat,36,7,noth ok anyway give treat
ham,I just really need shit before tomorrow and I know you won't be awake before like 6,83,17,realli need shit tomorrow know awak like
ham,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,142,28,congrat great want tell tell score cos might make relax motiv thank share
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,156,32,hi dear call urgnt know what problem want work problem least tell wate repli
ham,"Gud gud..k, chikku tke care.. sleep well gud nyt",48,9,gud gud k chikku tke care sleep well gud nyt
ham,Ok...,5,1,ok
ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.,77,15,noooooooo pleas last thing need stress life fair
ham,Arun can u transfr me d amt,27,7,arun u transfr amt
ham,Roger that. We‘re probably going to rem in about 20,51,10,roger probabl go rem
ham,Wish u many many returns of the day.. Happy birthday vikky..,60,11,wish u mani mani return day happi birthday vikki
ham,Lol they don't know about my awesome phone. I could click delete right now if I want.,85,17,lol know awesom phone could click delet right want
ham,Ü neva tell me how i noe... I'm not at home in da aft wat... ,61,16,neva tell noe home da aft wat
ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",151,32,cool tyler take gon na buy drop place later tonight total order quarter got enough
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327. T&C: RSTM, SW7 3SS. 150ppm",97,17,cash prize claim call c rstm sw ss ppm
ham,How? Izzit still raining?,25,4,izzit still rain
ham,Hi my email address has changed now it is ,42,10,hi email address chang
ham,Total video converter free download type this in google search:),64,10,total video convert free download type googl search
ham,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...,71,16,wat late still earli mah juz go dinner lor aiya dunno
ham,I'm in town now so i'll jus take mrt down later.,48,11,town jus take mrt later
ham,How. Its a little difficult but its a simple way to enter this place,68,14,littl difficult simpl way enter place
ham,"Call me. I m unable to cal. Lets meet bhaskar, and deep",55,12,call unabl cal let meet bhaskar deep
ham,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",133,17,faith make thing possibl hope make thing work love make thing beauti may three christma merri christma
ham,You see the requirements please,31,5,see requir pleas
ham,Great. Have a safe trip. Dont panic surrender all.,50,9,great safe trip dont panic surrend
ham,"Thanks, I'll keep that in mind",30,6,thank keep mind
ham,Is there any training tomorrow?,31,5,train tomorrow
ham,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havent sent u 1 in ages started driving so stay off roads!RVx,129,29,hi mate rv u hav nice hol messag say hello coz sent u age start drive stay road rvx
ham,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe",155,32,lay man let know miss thought great day send bimbo ugo number ill appreci safe
ham,Men like shorter ladies. Gaze up into his eyes.,47,9,men like shorter ladi gaze eye
ham,Well. Balls. Time to make calls,31,6,well ball time make call
ham,Want to send me a virtual hug?... I need one,44,10,want send virtual hug need one
ham,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",95,18,call carlo phone vibrat act might hear text
ham,Nope... C ü then...,19,4,nope c
ham,How much is torch in 9ja.,25,6,much torch ja
ham,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,82,19,hungri buy food good lei mum n yun dun wan juz buy littl bit
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm ,159,28,gent tri contact last weekend draw show prize guarante call claim code k valid hrs ppm
ham,Surely result will offer:),26,4,sure result offer
ham,Hi good mornin.. Thanku wish u d same..,39,8,hi good mornin thanku wish u
spam,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,72,12,recpt order rington order process
ham,Yes princess! I want to make you happy...,41,8,yes princess want make happi
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,81,16,dun b sad dun thk abt alreadi concentr ur paper k
ham,Dont know you bring some food,29,6,dont know bring food
ham,I think i've fixed it can you send a test message?,50,11,think fix send test messag
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,126,19,world happiest frnds never charact dey best understand differ
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!",104,20,done hand know mega shop asda count celebr that
ham,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",242,47,dear know lt gt th lt gt th birthday love gopalettan plan give small gift day like particip welcom pleas contact admin team detail
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,137,28,like v shock leh cos tell shuhui like tell leona also like dat almost know liao got ask abt ur reaction lor
ham,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,96,21,noth ever easi look reason take risk life love
ham,Y de asking like this.,22,5,de ask like
ham,How do you plan to manage that,30,7,plan manag
ham,"""Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?""",97,18,im arestaur eat squid wan na dosometh late
ham,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,193,32,know jack shit anyth say ask someth help want pretend text whatev respons hypotheticalhuagauahahuagahyuhagga
ham,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later,160,32,doc prescrib morphin caus pain med enough wait mom bring med kick fast gon na tri later
ham, what number do u live at? Is it 11?,36,10,number u live
ham,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",70,12,nimbomson yep phone know one obvious cos that real word
ham,Then ur sis how?,16,4,ur sis
ham,Si si. I think ill go make those oreo truffles.,47,10,si si think ill go make oreo truffl
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",327,72,hey babe sorri get sooner gari come fix caus think know go far ptbo say cost lt gt buck know might cheaper find someon second hand machin right let know want babe
ham,You'll never believe this but i have actually got off at taunton. Wow,69,13,never believ actual got taunton wow
ham,Small problem in auction:)punj now asking tiwary,48,7,small problem auction punj ask tiwari
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,101,12,bloomberg messag center wait appli futur http career bloomberg com
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",123,22,nah straight bring bud drink someth actual littl use straight cash
ham,Thanx a lot 4 ur help!,22,6,thanx lot ur help
ham,Can you talk with me..,22,5,talk
ham,Thx. All will be well in a few months,37,9,thx well month
ham,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",121,24,money issu weigh thank breath easier make sure dont regret thank
ham,S..antha num corrct dane,24,4,antha num corrct dane
ham,What's the significance?,24,3,signific
ham, &lt;#&gt;  in mca. But not conform.,36,8,lt gt mca conform
ham,"Sorry, I'll call later in meeting.",34,6,sorri call later meet
ham,Its just the effect of irritation. Just ignore it,49,9,effect irrit ignor
ham,You can jot down things you want to remember later.,51,10,jot thing want rememb later
ham,I'm always looking for an excuse to be in the city.,51,11,alway look excus citi
ham,did u get that message,22,5,u get messag
ham,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",143,33,lt gt g saw day ago guy want sell wifi lt gt g lt gt blank
ham,"Oh... Icic... K lor, den meet other day...",42,8,oh icic k lor den meet day
ham,Well I might not come then...,29,6,well might come
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,119,26,sms auction brand new nokia auction today auction free join take part txt nokia
ham,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,143,27,happi new year dear brother realli miss got number decid send text wish happi abiola
ham,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",88,18,dice art class thru thank though idea time come tomorrow
ham,K. I will sent it again,23,6,k sent
ham,You should get more chicken broth if you want ramen unless there's some I don't know about,90,17,get chicken broth want ramen unless know
ham,"Nope. Since ayo travelled, he has forgotten his guy",51,9,nope sinc ayo travel forgotten guy
ham,And miss vday the parachute and double coins??? U must not know me very well...,79,15,miss vday parachut doubl coin u must know well
ham,I'm in class. Did you get my text.,34,8,class get text
spam,100 dating service cal;l 09064012103 box334sk38ch,49,6,date servic cal l box sk ch
ham,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,73,15,big differ lt gt versus lt gt everi lt gt hrs
ham,Or I guess  &lt;#&gt;  min,26,7,guess lt gt min
ham,Ard 4 lor...,12,3,ard lor
ham,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,84,17,mayb fat finger press button know
ham,Jus finish watching tv... U?,28,5,jus finish watch tv u
ham,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,83,20,u r much close heart u go away shatter plz stay
ham,"K so am I, how much for an 8th? Fifty?",38,10,k much th fifti
ham,Anything lor. Juz both of us lor.,33,7,anyth lor juz us lor
ham,"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs.",169,34,hiya sorri hav signal seen heard neither unusu put case get sort hug snog
ham,WOT U UP 2 J?,13,5,wot u j
ham,"Cool, I'll text you when I'm on the way",39,9,cool text way
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,91,19,havent stuck orchard dad car go dinner u leh r free tonight
ham,Is ur paper in e morn or aft tmr?,33,9,ur paper e morn aft tmr
ham,Pick you up bout 7.30ish? What time are  and that going?,56,12,pick bout ish time go
ham,Then wat r u doing now? Busy wif work?,38,9,wat r u busi wif work
ham,Can ü all decide faster cos my sis going home liao..,52,11,decid faster cos sis go home liao
ham,No message..no responce..what happend?,38,4,messag responc happend
ham,Have you started in skye,24,5,start skye
ham,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",629,119,indian r poor india poor countri say one swiss bank director say lt gt lac crore indian money deposit swiss bank use taxless budget lt gt yrs give lt gt crore job indian villag delhi lane road forev free power supli lt gt social project everi citizen get month lt gt lt gt yrs need world bank amp imf loan think money block rich politician full right corrupt politician itna forward karo ki pura india padh g
ham,I love to give massages. I use lots of baby oil... What is your fave position?,78,16,love give massag use lot babi oil fave posit
ham,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care,125,22,darl sister school resum minimum wait period reappli take care
ham,Networking job is there.,24,4,network job
ham,Ofcourse I also upload some songs,33,6,ofcours also upload song
ham,"I think we're going to finn's now, come",39,8,think go finn come
ham,You are a very very very very bad girl. Or lady.,48,11,bad girl ladi
ham,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,133,26,better made friday stuf like pig yesterday feel bleh least writh pain kind bleh
ham,Yeah my usual guy's out of town but there're definitely people around I know,76,14,yeah usual guy town definit peopl around know
ham,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,144,25,somewher beneath pale moon light someon think u dream come true goodnit amp sweet dream
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,92,19,hope settl new school year wishin gr day
ham,What makes you most happy?,26,5,make happi
ham,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,147,32,yar quit clever aft mani guess lor got ask bring thk darren will go aiya thk leona still attach wat
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.,159,32,look like u wil b get headstart im leav bout ish u r desper compani could head earlier goin meet rummer
spam,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",123,18,latest nokia mobil ipod mp player proze guarante repli win norcorp ltd mtmsgrcvd
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,136,22,per request maangalyam alaipayuth set callertun caller press copi friend callertun
spam,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,82,13,pleas call immedi urgent messag wait
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",131,25,ok that cool either raglan rd edward rd behind cricket ground gim ring ur closebi see tuesday
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,87,17,exhaust train morn much wine pie sleep well
ham,No problem. Talk to you later,29,6,problem talk later
ham,Cheers for the message Zogtorius. Ive been staring at my phone for an age deciding whether to text or not.,107,20,cheer messag zogtorius stare phone age decid whether text
ham,"Ta-Daaaaa! I am home babe, are you still up ?",45,10,ta daaaaa home babe still
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),119,24,excel thought misundrstud frnd knw u hate bt day wen u knw truth u hate urself gn
ham,I will once i get home,22,6,get home
ham,Ok. How many should i buy.,26,6,ok mani buy
spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",147,28,hi babe jordan r u im home abroad lone text back u wan na chat xxsp visionsm com text stop stopcost p
ham,S now only i took tablets . Reaction morning only.,50,10,took tablet reaction morn
